 #          80 : dS/dmH (fb)
         10.0000            0.246156E-11        0.106601E-11
         30.0000            0.536015E-09        0.107511E-09
         50.0000            0.812592E-08        0.135773E-08
         70.0000            0.642501E-07        0.103124E-07
         90.0000            0.759424E-06        0.798378E-07
         110.000            0.885293E-05        0.189367E-06
         130.000            0.515949E-04        0.480571E-06
         150.000            0.354580E-03        0.189958E-05
         170.000            0.514218E-02        0.737787E-05
         190.000            0.782014E-02        0.766697E-05
         210.000            0.789507E-02        0.738267E-05
         230.000            0.732006E-02        0.714905E-05
         250.000            0.655752E-02        0.671774E-05
         270.000            0.577825E-02        0.859719E-05
         290.000            0.506962E-02        0.630443E-05
         310.000            0.442162E-02        0.580613E-05
         330.000            0.385853E-02        0.553704E-05
         350.000            0.335926E-02        0.529275E-05
         370.000            0.294860E-02        0.510496E-05
         390.000            0.258872E-02        0.493636E-05
         410.000            0.227900E-02        0.460165E-05
         430.000            0.201433E-02        0.453944E-05
         450.000            0.178542E-02        0.457557E-05
         470.000            0.159108E-02        0.467697E-05
         490.000            0.142764E-02        0.479904E-05
         510.000            0.126794E-02        0.284605E-05
         530.000            0.114693E-02        0.322151E-05
         550.000            0.104355E-02        0.370414E-05
         570.000            0.948127E-03        0.297213E-05
         590.000            0.869874E-03        0.319886E-05
         610.000            0.799562E-03        0.278954E-05
         630.000            0.748888E-03        0.302838E-05
         650.000            0.703523E-03        0.284678E-05
         670.000            0.665762E-03        0.293510E-05
         690.000            0.633380E-03        0.249970E-05
         710.000            0.601979E-03        0.242301E-05
         730.000            0.581821E-03        0.242696E-05
         750.000            0.563473E-03        0.236109E-05
         770.000            0.537290E-03        0.220959E-05
         790.000            0.508421E-03        0.218855E-05
         810.000            0.476257E-03        0.240337E-05
         830.000            0.435244E-03        0.218024E-05
         850.000            0.393999E-03        0.226910E-05
         870.000            0.346444E-03        0.190445E-05
         890.000            0.302926E-03        0.193763E-05
         910.000            0.259167E-03        0.159643E-05
         930.000            0.226110E-03        0.172616E-05
         950.000            0.201548E-03        0.351315E-05
         970.000            0.171533E-03        0.148950E-05
         990.000            0.149656E-03        0.142403E-05
         1010.00            0.129765E-03        0.145173E-05
         1030.00            0.112220E-03        0.133280E-05
         1050.00            0.999542E-04        0.102927E-05
         1070.00            0.894017E-04        0.102229E-05
         1090.00            0.805108E-04        0.116908E-05
         1110.00            0.703976E-04        0.104444E-05
         1130.00            0.630332E-04        0.935777E-06
         1150.00            0.578564E-04        0.131280E-05
         1170.00            0.515302E-04        0.147332E-05
         1190.00            0.466140E-04        0.940268E-06
         1210.00            0.403603E-04        0.760062E-06
         1230.00            0.364364E-04        0.745301E-06
         1250.00            0.335046E-04        0.802276E-06
         1270.00            0.305183E-04        0.642261E-06
         1290.00            0.271493E-04        0.589608E-06
         1310.00            0.261703E-04        0.827184E-06
         1330.00            0.223789E-04        0.612747E-06
         1350.00            0.218338E-04        0.908754E-06
         1370.00            0.188351E-04        0.519104E-06
         1390.00            0.175248E-04        0.634940E-06
         1410.00            0.160995E-04        0.604945E-06
         1430.00            0.142320E-04        0.792148E-06
         1450.00            0.136731E-04        0.805968E-06
         1470.00            0.114372E-04        0.517774E-06
         1490.00            0.108909E-04        0.464102E-06
         1510.00            0.101618E-04        0.516204E-06
         1530.00            0.901489E-05        0.367924E-06
         1550.00            0.784790E-05        0.304817E-06
         1570.00            0.752895E-05        0.331978E-06
         1590.00            0.702382E-05        0.405456E-06
         1610.00            0.627283E-05        0.329132E-06
         1630.00            0.544402E-05        0.303583E-06
         1650.00            0.534078E-05        0.273317E-06
         1670.00            0.535648E-05        0.281787E-06
         1690.00            0.442158E-05        0.271928E-06
         1710.00            0.415147E-05        0.379626E-06
         1730.00            0.362555E-05        0.191274E-06
         1750.00            0.391032E-05        0.276887E-06
         1770.00            0.336187E-05        0.218211E-06
         1790.00            0.328091E-05        0.307437E-06
         1810.00            0.337829E-05        0.261467E-06
         1830.00            0.250541E-05        0.141184E-06
         1850.00            0.239572E-05        0.165596E-06
         1870.00            0.229301E-05        0.151598E-06
         1890.00            0.186615E-05        0.125696E-06
         1910.00            0.172779E-05        0.108394E-06
         1930.00            0.154387E-05        0.895670E-07
         1950.00            0.177440E-05        0.318402E-06
         1970.00            0.120843E-05        0.669336E-07
         1990.00            0.115618E-05        0.841201E-07
